This is great.,general
I like it.,general
I liked it.,general
Cool.,general
Nice.,general
Great.,general
I expected it to be in akka-remote module.,design
akka module should allow it.,design
inconsistent module descriptor file found.,general
Are we packaging the cluster module?,general
If no extra dependencies are needed can this stay here or do you think extra module is right in any case?,design
But if the Address is the same as our listen address then isLocal should return true.,general
You may in your class extending ActorSystemActivator override the getActorSystemConfig.,design
The annotation is also a good indication that this class must be handled with care when doing changes.,design
If we make Actor an abstract base class we will break literally every user code base that exists.,design
Should this class be public?,design
can you change seenBy and getSeenBy to private[akka]. That should only be internal api.,design
The irony is that it _will_ blow up if the default case is removed.,general
you can still create a ticket if you fear that you would otherwise forget it.,general
if the receiving actor fails while processing the message or is already terminated.,general
We could store things in a WeakHashMap to not leak classes & class loaders.,design
That is handled by the caller.,design
This class has no access to settings.,design
the Send class here is intentionally mutable.,design
we want to work with a single instance until its buffer has been encrypted completely.,design
a special byte array serializer could be useful for other things.,general
Right. Since it is currently fixed size anyway an array would fit.,general
The loop is one chunk of work and has its own commit. it's one fix for all the issues previously discussed.,general
would it make sense to abort the loop if too many discarded?,general
What happens if we loop around with the default buffer?,general
how do we know that this loop has an end?,general
the endless loop is important to address.,general
Creating a set in a tight loop just to check for a condition?,general
do you prefer to do the removal inside the above loop.,general
you don’t need to get the loop on the same stack.,general
in a loop with the timeout value set according to the deadline and current time.,general
go through deprecation and removal of a feature introduced in the previous release.,general
Thx for this feature - we'll try to use it.,general
I'll leave that to the excellent authors of this amazing feature.,general
In our eyes we are feature complete with an "ok" initial test coverage.,general
the feature is based on maven repo and loads.,general
So Maven structure leads us to deploy the feature and other bundles on the local maven repository.,general
high time that we nuke that feature and its test.,general
Given how small this feature is code-wise I’m certain that we’re doing things right. Great work.,general
I also fixed a problem with Johannes' latest "half-closed" feature that only surfaced under OS/X and cleaned up some small stuff.,general
Based on the recent comments. it looks like there will be another (bigger) round of changes + review.,general
I think it's feature complete.,general
The select feature is in fact provided in the form of Stash.,general
